Full,5,2048,3372263032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,2048,3372263032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,2048,3372263032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,2048,3372263032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,2048,3372263032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basic,5,2048,570750976,1114780,32,1114748,0,0,0,0,0,0,0,0,0,0,0
Basic,5,2048,570750976,1114780,32,1114748,0,0,0,0,0,0,0,0,0,0,0
Basic,5,2048,570750976,1114780,32,1114748,0,0,0,0,0,0,0,0,0,0,0
Basic,5,2048,570750976,1114780,32,1114748,0,0,0,0,0,0,0,0,0,0,0
Basic,5,2048,570750976,1114780,32,1114748,0,0,0,0,0,0,0,0,0,0,0
List,5,2048,518957056,1215988,32,1013588,48,178128,9656,5816,3848,2920,1952,0,0,0,0
List,5,2048,518957056,1215988,32,1013588,48,178128,9656,5816,3848,2920,1952,0,0,0,0
List,5,2048,518957056,1215988,32,1013588,48,178128,9656,5816,3848,2920,1952,0,0,0,0
List,5,2048,518957056,1215988,32,1013588,48,178128,9656,5816,3848,2920,1952,0,0,0,0
List,5,2048,518957056,1215988,32,1013588,48,178128,9656,5816,3848,2920,1952,0,0,0,0
TreeLowOffset,5,2048,518957056,378624,32,176272,48,178080,9656,5816,3848,2920,1952,0,0,0,0
TreeLowOffset,5,2048,518957056,378624,32,176272,48,178080,9656,5816,3848,2920,1952,0,0,0,0
TreeLowOffset,5,2048,518957056,378624,32,176272,48,178080,9656,5816,3848,2920,1952,0,0,0,0
TreeLowOffset,5,2048,518957056,378624,32,176272,48,178080,9656,5816,3848,2920,1952,0,0,0,0
TreeLowOffset,5,2048,518957056,378624,32,176272,48,178080,9656,5816,3848,2920,1952,0,0,0,0
TreeLowRoot,5,2048,518957056,378240,32,175888,48,178080,9656,5816,3848,2920,1952,0,0,0,0
TreeLowRoot,5,2048,518957056,378240,32,175888,48,178080,9656,5816,3848,2920,1952,0,0,0,0
TreeLowRoot,5,2048,518957056,378240,32,175888,48,178080,9656,5816,3848,2920,1952,0,0,0,0
TreeLowRoot,5,2048,518957056,378240,32,175888,48,178080,9656,5816,3848,2920,1952,0,0,0,0
TreeLowRoot,5,2048,518957056,378240,32,175888,48,178080,9656,5816,3848,2920,1952,0,0,0,0
